// Timezone Conversion Library - Configuration

// Extracted based on the documentation available at http://code.kx.com/q/cookbook/timezones

timezoneID,gmtDateTime,gmtOffset,dstOffset
CNT,1977.04.24D05:30:00.000,-12600,3600
CNT,1977.10.30D04:30:00.000,-12600,0
CNT,1978.04.30D05:30:00.000,-12600,3600
CNT,1978.10.29D04:30:00.000,-12600,0
CNT,1979.04.29D05:30:00.000,-12600,3600
CNT,1979.10.28D04:30:00.000,-12600,0
CNT,1980.04.27D05:30:00.000,-12600,3600
CNT,1980.10.26D04:30:00.000,-12600,0
CNT,1981.04.26D05:30:00.000,-12600,3600
CNT,1981.10.25D04:30:00.000,-12600,0
CNT,1982.04.25D05:30:00.000,-12600,3600
CNT,1982.10.31D04:30:00.000,-12600,0
CNT,1983.04.24D05:30:00.000,-12600,3600
CNT,1983.10.30D04:30:00.000,-12600,0
CNT,1984.04.29D05:30:00.000,-12600,3600
CNT,1984.10.28D04:30:00.000,-12600,0
CNT,1985.04.28D05:30:00.000,-12600,3600
CNT,1985.10.27D04:30:00.000,-12600,0
CNT,1986.04.27D05:30:00.000,-12600,3600
CNT,1986.10.26D04:30:00.000,-12600,0
CNT,1987.04.05D03:31:00.000,-12600,3600
CNT,1987.10.25D02:31:00.000,-12600,0
CNT,1988.04.03D03:31:00.000,-12600,3600
CNT,1988.10.30D01:31:00.000,-12600,0
CNT,1989.04.02D03:31:00.000,-12600,3600
CNT,1989.10.29D02:31:00.000,-12600,0
CNT,1990.04.01D03:31:00.000,-12600,3600
CNT,1990.10.28D02:31:00.000,-12600,0
CNT,1991.04.07D03:31:00.000,-12600,3600
CNT,1991.10.27D02:31:00.000,-12600,0
CNT,1992.04.05D03:31:00.000,-12600,3600
CNT,1992.10.25D02:31:00.000,-12600,0
CNT,1993.04.04D03:31:00.000,-12600,3600
CNT,1993.10.31D02:31:00.000,-12600,0
CNT,1994.04.03D03:31:00.000,-12600,3600
CNT,1994.10.30D02:31:00.000,-12600,0
CNT,1995.04.02D03:31:00.000,-12600,3600
CNT,1995.10.29D02:31:00.000,-12600,0
CNT,1996.04.07D03:31:00.000,-12600,3600
CNT,1996.10.27D02:31:00.000,-12600,0
CNT,1997.04.06D03:31:00.000,-12600,3600
CNT,1997.10.26D02:31:00.000,-12600,0
CNT,1998.04.05D03:31:00.000,-12600,3600
CNT,1998.10.25D02:31:00.000,-12600,0
CNT,1999.04.04D03:31:00.000,-12600,3600
CNT,1999.10.31D02:31:00.000,-12600,0
CNT,2000.04.02D03:31:00.000,-12600,3600
CNT,2000.10.29D02:31:00.000,-12600,0
CNT,2001.04.01D03:31:00.000,-12600,3600
CNT,2001.10.28D02:31:00.000,-12600,0
CNT,2002.04.07D03:31:00.000,-12600,3600
CNT,2002.10.27D02:31:00.000,-12600,0
CNT,2003.04.06D03:31:00.000,-12600,3600
CNT,2003.10.26D02:31:00.000,-12600,0
CNT,2004.04.04D03:31:00.000,-12600,3600
CNT,2004.10.31D02:31:00.000,-12600,0
CNT,2005.04.03D03:31:00.000,-12600,3600
CNT,2005.10.30D02:31:00.000,-12600,0
CNT,2006.04.02D03:31:00.000,-12600,3600
CNT,2006.10.29D02:31:00.000,-12600,0
CNT,2007.03.11D03:31:00.000,-12600,3600
CNT,2007.11.04D02:31:00.000,-12600,0
CNT,2008.03.09D03:31:00.000,-12600,3600
CNT,2008.11.02D02:31:00.000,-12600,0
CNT,2009.03.08D03:31:00.000,-12600,3600
CNT,2009.11.01D02:31:00.000,-12600,0
CNT,2010.03.14D03:31:00.000,-12600,3600
CNT,2010.11.07D02:31:00.000,-12600,0
CNT,2011.03.13D03:31:00.000,-12600,3600
CNT,2011.11.06D04:30:00.000,-12600,0
CNT,2012.03.11D05:30:00.000,-12600,3600
CNT,2012.11.04D04:30:00.000,-12600,0
CNT,2013.03.10D05:30:00.000,-12600,3600
CNT,2013.11.03D04:30:00.000,-12600,0
CNT,2014.03.09D05:30:00.000,-12600,3600
CNT,2014.11.02D04:30:00.000,-12600,0
CNT,2015.03.08D05:30:00.000,-12600,3600
CNT,2015.11.01D04:30:00.000,-12600,0
CNT,2016.03.13D05:30:00.000,-12600,3600
CNT,2016.11.06D04:30:00.000,-12600,0
CNT,2017.03.12D05:30:00.000,-12600,3600
CNT,2017.11.05D04:30:00.000,-12600,0
CNT,2018.03.11D05:30:00.000,-12600,3600
CNT,2018.11.04D04:30:00.000,-12600,0
CNT,2019.03.10D05:30:00.000,-12600,3600
CNT,2019.11.03D04:30:00.000,-12600,0
CNT,2020.03.08D05:30:00.000,-12600,3600
CNT,2020.11.01D04:30:00.000,-12600,0
CNT,2021.03.14D05:30:00.000,-12600,3600
CNT,2021.11.07D04:30:00.000,-12600,0
CNT,2022.03.13D05:30:00.000,-12600,3600
CNT,2022.11.06D04:30:00.000,-12600,0
CNT,2023.03.12D05:30:00.000,-12600,3600
CNT,2023.11.05D04:30:00.000,-12600,0
CNT,2024.03.10D05:30:00.000,-12600,3600
CNT,2024.11.03D04:30:00.000,-12600,0
CNT,2025.03.09D05:30:00.000,-12600,3600
CNT,2025.11.02D04:30:00.000,-12600,0
CNT,2026.03.08D05:30:00.000,-12600,3600
CNT,2026.11.01D04:30:00.000,-12600,0
CNT,2027.03.14D05:30:00.000,-12600,3600
CNT,2027.11.07D04:30:00.000,-12600,0
CNT,2028.03.12D05:30:00.000,-12600,3600
CNT,2028.11.05D04:30:00.000,-12600,0
CNT,2029.03.11D05:30:00.000,-12600,3600
CNT,2029.11.04D04:30:00.000,-12600,0
CST,1970.01.01D06:01:00.000,-21600,0
CST,1970.04.26D08:00:00.000,-21600,3600
CST,1970.10.25D07:00:00.000,-21600,0
CST,1971.04.25D08:00:00.000,-21600,3600
CST,1971.10.31D07:00:00.000,-21600,0
CST,1972.04.30D08:00:00.000,-21600,3600
CST,1972.10.29D07:00:00.000,-21600,0
CST,1973.04.29D08:00:00.000,-21600,3600
CST,1973.10.28D07:00:00.000,-21600,0
CST,1974.01.06D08:00:00.000,-21600,3600
CST,1974.10.27D07:00:00.000,-21600,0
CST,1975.02.23D08:00:00.000,-21600,3600
CST,1975.10.26D07:00:00.000,-21600,0
CST,1976.04.25D08:00:00.000,-21600,3600
CST,1976.10.31D07:00:00.000,-21600,0
CST,1977.04.24D08:00:00.000,-21600,3600
CST,1977.10.30D07:00:00.000,-21600,0
CST,1978.04.30D08:00:00.000,-21600,3600
CST,1978.10.29D07:00:00.000,-21600,0
CST,1979.04.29D08:00:00.000,-21600,3600
CST,1979.10.28D07:00:00.000,-21600,0
CST,1980.04.27D08:00:00.000,-21600,3600
CST,1980.10.26D07:00:00.000,-21600,0
CST,1981.04.26D08:00:00.000,-21600,3600
CST,1981.10.25D07:00:00.000,-21600,0
CST,1982.04.25D08:00:00.000,-21600,3600
CST,1982.10.31D07:00:00.000,-21600,0
CST,1983.04.24D08:00:00.000,-21600,3600
CST,1983.10.30D07:00:00.000,-21600,0
CST,1984.04.29D08:00:00.000,-21600,3600
CST,1984.10.28D07:00:00.000,-21600,0
CST,1985.04.28D08:00:00.000,-21600,3600
CST,1985.10.27D07:00:00.000,-21600,0
CST,1986.04.27D08:00:00.000,-21600,3600
CST,1986.10.26D07:00:00.000,-21600,0
CST,1987.04.05D08:00:00.000,-21600,3600
CST,1987.10.25D07:00:00.000,-21600,0
CST,1988.04.03D08:00:00.000,-21600,3600
CST,1988.10.30D07:00:00.000,-21600,0
CST,1989.04.02D08:00:00.000,-21600,3600
CST,1989.10.29D07:00:00.000,-21600,0
CST,1990.04.01D08:00:00.000,-21600,3600
CST,1990.10.28D07:00:00.000,-21600,0
CST,1991.04.07D08:00:00.000,-21600,3600
CST,1991.10.27D07:00:00.000,-21600,0
CST,1992.04.05D08:00:00.000,-21600,3600
CST,1992.10.25D07:00:00.000,-21600,0
CST,1993.04.04D08:00:00.000,-21600,3600
CST,1993.10.31D07:00:00.000,-21600,0
CST,1994.04.03D08:00:00.000,-21600,3600
CST,1994.10.30D07:00:00.000,-21600,0
CST,1995.04.02D08:00:00.000,-21600,3600
CST,1995.10.29D07:00:00.000,-21600,0
CST,1996.04.07D08:00:00.000,-21600,3600
CST,1996.10.27D07:00:00.000,-21600,0
CST,1997.04.06D08:00:00.000,-21600,3600
CST,1997.10.26D07:00:00.000,-21600,0
CST,1998.04.05D08:00:00.000,-21600,3600
CST,1998.10.25D07:00:00.000,-21600,0
CST,1999.04.04D08:00:00.000,-21600,3600
CST,1999.10.31D07:00:00.000,-21600,0
CST,2000.04.02D08:00:00.000,-21600,3600
CST,2000.10.29D07:00:00.000,-21600,0
CST,2001.04.01D08:00:00.000,-21600,3600
CST,2001.10.28D07:00:00.000,-21600,0
CST,2002.04.07D08:00:00.000,-21600,3600
CST,2002.10.27D07:00:00.000,-21600,0
CST,2003.04.06D08:00:00.000,-21600,3600
CST,2003.10.26D07:00:00.000,-21600,0
CST,2004.04.04D08:00:00.000,-21600,3600
CST,2004.10.31D07:00:00.000,-21600,0
CST,2005.04.03D08:00:00.000,-21600,3600
CST,2005.10.30D07:00:00.000,-21600,0
CST,2006.04.02D08:00:00.000,-21600,3600
CST,2006.10.29D07:00:00.000,-21600,0
CST,2007.03.11D08:00:00.000,-21600,3600
CST,2007.11.04D07:00:00.000,-21600,0
CST,2008.03.09D08:00:00.000,-21600,3600
CST,2008.11.02D07:00:00.000,-21600,0
CST,2009.03.08D08:00:00.000,-21600,3600
CST,2009.11.01D07:00:00.000,-21600,0
CST,2010.03.14D08:00:00.000,-21600,3600
CST,2010.11.07D07:00:00.000,-21600,0
CST,2011.03.13D08:00:00.000,-21600,3600
CST,2011.11.06D07:00:00.000,-21600,0
CST,2012.03.11D08:00:00.000,-21600,3600
CST,2012.11.04D07:00:00.000,-21600,0
CST,2013.03.10D08:00:00.000,-21600,3600
CST,2013.11.03D07:00:00.000,-21600,0
CST,2014.03.09D08:00:00.000,-21600,3600
CST,2014.11.02D07:00:00.000,-21600,0
CST,2015.03.08D08:00:00.000,-21600,3600
CST,2015.11.01D07:00:00.000,-21600,0
CST,2016.03.13D08:00:00.000,-21600,3600
CST,2016.11.06D07:00:00.000,-21600,0
CST,2017.03.12D08:00:00.000,-21600,3600
CST,2017.11.05D07:00:00.000,-21600,0
CST,2018.03.11D08:00:00.000,-21600,3600
CST,2018.11.04D07:00:00.000,-21600,0
CST,2019.03.10D08:00:00.000,-21600,3600
CST,2019.11.03D07:00:00.000,-21600,0
CST,2020.03.08D08:00:00.000,-21600,3600
CST,2020.11.01D07:00:00.000,-21600,0
CST,2021.03.14D08:00:00.000,-21600,3600
CST,2021.11.07D07:00:00.000,-21600,0
CST,2022.03.13D08:00:00.000,-21600,3600
CST,2022.11.06D07:00:00.000,-21600,0
CST,2023.03.12D08:00:00.000,-21600,3600
CST,2023.11.05D07:00:00.000,-21600,0
CST,2024.03.10D08:00:00.000,-21600,3600
CST,2024.11.03D07:00:00.000,-21600,0
CST,2025.03.09D08:00:00.000,-21600,3600
CST,2025.11.02D07:00:00.000,-21600,0
CST,2026.03.08D08:00:00.000,-21600,3600
CST,2026.11.01D07:00:00.000,-21600,0
CST,2027.03.14D08:00:00.000,-21600,3600
CST,2027.11.07D07:00:00.000,-21600,0
CST,2028.03.12D08:00:00.000,-21600,3600
CST,2028.11.05D07:00:00.000,-21600,0
CST,2029.03.11D08:00:00.000,-21600,3600
CST,2029.11.04D07:00:00.000,-21600,0
CTT,1969.12.31D16:01:00.000,28800,0
CTT,1986.05.03D16:00:00.000,28800,0
CTT,1986.09.13D15:00:00.000,28800,0
CTT,1987.04.11D16:00:00.000,28800,0
CTT,1987.09.12D15:00:00.000,28800,0
CTT,1988.04.09D16:00:00.000,28800,0
CTT,1988.09.10D15:00:00.000,28800,0
CTT,1989.04.15D16:00:00.000,28800,0
CTT,1989.09.16D15:00:00.000,28800,0
CTT,1990.04.14D16:00:00.000,28800,0
CTT,1990.09.15D15:00:00.000,28800,0
CTT,1991.04.13D16:00:00.000,28800,0
CTT,1991.09.14D15:00:00.000,28800,0
EAT,1969.12.31D21:01:00.000,10800,0
ECT,1969.12.31D23:01:00.000,3600,0
ECT,1976.03.28D00:00:00.000,3600,3600
ECT,1976.09.25D23:00:00.000,3600,0
ECT,1977.04.03D01:00:00.000,3600,3600
ECT,1977.09.25D01:00:00.000,3600,0
ECT,1978.04.02D01:00:00.000,3600,3600
ECT,1978.10.01D01:00:00.000,3600,0
ECT,1979.04.01D01:00:00.000,3600,3600
ECT,1979.09.30D01:00:00.000,3600,0
ECT,1980.04.06D01:00:00.000,3600,3600
ECT,1980.09.28D01:00:00.000,3600,0
ECT,1981.03.29D01:00:00.000,3600,3600
ECT,1981.09.27D01:00:00.000,3600,0
ECT,1982.03.28D01:00:00.000,3600,3600
ECT,1982.09.26D01:00:00.000,3600,0
ECT,1983.03.27D01:00:00.000,3600,3600
ECT,1983.09.25D01:00:00.000,3600,0
ECT,1984.03.25D01:00:00.000,3600,3600
ECT,1984.09.30D01:00:00.000,3600,0
ECT,1985.03.31D01:00:00.000,3600,3600
ECT,1985.09.29D01:00:00.000,3600,0
ECT,1986.03.30D01:00:00.000,3600,3600
ECT,1986.09.28D01:00:00.000,3600,0
ECT,1987.03.29D01:00:00.000,3600,3600
ECT,1987.09.27D01:00:00.000,3600,0
ECT,1988.03.27D01:00:00.000,3600,3600
ECT,1988.09.25D01:00:00.000,3600,0
ECT,1989.03.26D01:00:00.000,3600,3600
ECT,1989.09.24D01:00:00.000,3600,0
ECT,1990.03.25D01:00:00.000,3600,3600
ECT,1990.09.30D01:00:00.000,3600,0
ECT,1991.03.31D01:00:00.000,3600,3600
ECT,1991.09.29D01:00:00.000,3600,0
ECT,1992.03.29D01:00:00.000,3600,3600
ECT,1992.09.27D01:00:00.000,3600,0
ECT,1993.03.28D01:00:00.000,3600,3600
ECT,1993.09.26D01:00:00.000,3600,0
ECT,1994.03.27D01:00:00.000,3600,3600
ECT,1994.09.25D01:00:00.000,3600,0
ECT,1995.03.26D01:00:00.000,3600,3600
ECT,1995.09.24D01:00:00.000,3600,0
ECT,1996.03.31D01:00:00.000,3600,3600
ECT,1996.10.27D01:00:00.000,3600,0
ECT,1997.03.30D01:00:00.000,3600,3600
ECT,1997.10.26D01:00:00.000,3600,0
ECT,1998.03.29D01:00:00.000,3600,3600
ECT,1998.10.25D01:00:00.000,3600,0
ECT,1999.03.28D01:00:00.000,3600,3600
ECT,1999.10.31D01:00:00.000,3600,0
ECT,2000.03.26D01:00:00.000,3600,3600
ECT,2000.10.29D01:00:00.000,3600,0
ECT,2001.03.25D01:00:00.000,3600,3600
ECT,2001.10.28D01:00:00.000,3600,0
ECT,2002.03.31D01:00:00.000,3600,3600
ECT,2002.10.27D01:00:00.000,3600,0
ECT,2003.03.30D01:00:00.000,3600,3600
ECT,2003.10.26D01:00:00.000,3600,0
ECT,2004.03.28D01:00:00.000,3600,3600
ECT,2004.10.31D01:00:00.000,3600,0
ECT,2005.03.27D01:00:00.000,3600,3600
ECT,2005.10.30D01:00:00.000,3600,0
ECT,2006.03.26D01:00:00.000,3600,3600
ECT,2006.10.29D01:00:00.000,3600,0
ECT,2007.03.25D01:00:00.000,3600,3600
ECT,2007.10.28D01:00:00.000,3600,0
ECT,2008.03.30D01:00:00.000,3600,3600
ECT,2008.10.26D01:00:00.000,3600,0
ECT,2009.03.29D01:00:00.000,3600,3600
ECT,2009.10.25D01:00:00.000,3600,0
ECT,2010.03.28D01:00:00.000,3600,3600
ECT,2010.10.31D01:00:00.000,3600,0
ECT,2011.03.27D01:00:00.000,3600,3600
ECT,2011.10.30D01:00:00.000,3600,0
ECT,2012.03.25D01:00:00.000,3600,3600
ECT,2012.10.28D01:00:00.000,3600,0
ECT,2013.03.31D01:00:00.000,3600,3600
ECT,2013.10.27D01:00:00.000,3600,0
ECT,2014.03.30D01:00:00.000,3600,3600
ECT,2014.10.26D01:00:00.000,3600,0
ECT,2015.03.29D01:00:00.000,3600,3600
ECT,2015.10.25D01:00:00.000,3600,0
ECT,2016.03.27D01:00:00.000,3600,3600
ECT,2016.10.30D01:00:00.000,3600,0
ECT,2017.03.26D01:00:00.000,3600,3600
ECT,2017.10.29D01:00:00.000,3600,0
ECT,2018.03.25D01:00:00.000,3600,3600
ECT,2018.10.28D01:00:00.000,3600,0
ECT,2019.03.31D01:00:00.000,3600,3600
ECT,2019.10.27D01:00:00.000,3600,0
ECT,2020.03.29D01:00:00.000,3600,3600
ECT,2020.10.25D01:00:00.000,3600,0
ECT,2021.03.28D01:00:00.000,3600,3600
ECT,2021.10.31D01:00:00.000,3600,0
ECT,2022.03.27D01:00:00.000,3600,3600
ECT,2022.10.30D01:00:00.000,3600,0
ECT,2023.03.26D01:00:00.000,3600,3600
ECT,2023.10.29D01:00:00.000,3600,0
ECT,2024.03.31D01:00:00.000,3600,3600
ECT,2024.10.27D01:00:00.000,3600,0
ECT,2025.03.30D01:00:00.000,3600,3600
ECT,2025.10.26D01:00:00.000,3600,0
ECT,2026.03.29D01:00:00.000,3600,3600
ECT,2026.10.25D01:00:00.000,3600,0
ECT,2027.03.28D01:00:00.000,3600,3600
ECT,2027.10.31D01:00:00.000,3600,0
ECT,2028.03.26D01:00:00.000,3600,3600
ECT,2028.10.29D01:00:00.000,3600,0
ECT,2029.03.25D01:00:00.000,3600,3600
ECT,2029.10.28D01:00:00.000,3600,0
IET,1970.01.01D05:01:00.000,-18000,0
IET,1970.04.26D07:00:00.000,-18000,3600
IET,1970.10.25D06:00:00.000,-18000,0
IET,2006.04.02D07:00:00.000,-18000,3600
IET,2006.10.29D06:00:00.000,-18000,0
IET,2007.03.11D07:00:00.000,-18000,3600
IET,2007.11.04D06:00:00.000,-18000,0
IET,2008.03.09D07:00:00.000,-18000,3600
IET,2008.11.02D06:00:00.000,-18000,0
IET,2009.03.08D07:00:00.000,-18000,3600
IET,2009.11.01D06:00:00.000,-18000,0
IET,2010.03.14D07:00:00.000,-18000,3600
IET,2010.11.07D06:00:00.000,-18000,0
IET,2011.03.13D07:00:00.000,-18000,3600
IET,2011.11.06D06:00:00.000,-18000,0
IET,2012.03.11D07:00:00.000,-18000,3600
IET,2012.11.04D06:00:00.000,-18000,0
IET,2013.03.10D07:00:00.000,-18000,3600
IET,2013.11.03D06:00:00.000,-18000,0
IET,2014.03.09D07:00:00.000,-18000,3600
IET,2014.11.02D06:00:00.000,-18000,0
IET,2015.03.08D07:00:00.000,-18000,3600
IET,2015.11.01D06:00:00.000,-18000,0
IET,2016.03.13D07:00:00.000,-18000,3600
IET,2016.11.06D06:00:00.000,-18000,0
IET,2017.03.12D07:00:00.000,-18000,3600
IET,2017.11.05D06:00:00.000,-18000,0
IET,2018.03.11D07:00:00.000,-18000,3600
IET,2018.11.04D06:00:00.000,-18000,0
IET,2019.03.10D07:00:00.000,-18000,3600
IET,2019.11.03D06:00:00.000,-18000,0
IET,2020.03.08D07:00:00.000,-18000,3600
IET,2020.11.01D06:00:00.000,-18000,0
IET,2021.03.14D07:00:00.000,-18000,3600
IET,2021.11.07D06:00:00.000,-18000,0
IET,2022.03.13D07:00:00.000,-18000,3600
IET,2022.11.06D06:00:00.000,-18000,0
IET,2023.03.12D07:00:00.000,-18000,3600
IET,2023.11.05D06:00:00.000,-18000,0
IET,2024.03.10D07:00:00.000,-18000,3600
IET,2024.11.03D06:00:00.000,-18000,0
IET,2025.03.09D07:00:00.000,-18000,3600
IET,2025.11.02D06:00:00.000,-18000,0
IET,2026.03.08D07:00:00.000,-18000,3600
IET,2026.11.01D06:00:00.000,-18000,0
IET,2027.03.14D07:00:00.000,-18000,3600
IET,2027.11.07D06:00:00.000,-18000,0
IET,2028.03.12D07:00:00.000,-18000,3600
IET,2028.11.05D06:00:00.000,-18000,0
IET,2029.03.11D07:00:00.000,-18000,3600
IET,2029.11.04D06:00:00.000,-18000,0
IST,1969.12.31D18:31:00.000,19800,0
JST,1969.12.31D15:01:00.000,32400,0
MIT,1970.01.01D11:01:00.000,46800,0
MIT,2010.09.26D11:00:00.000,46800,3600
MIT,2011.04.02D14:00:00.000,46800,0
MIT,2011.09.24D14:00:00.000,46800,3600
MIT,2012.03.31D14:00:00.000,46800,0
MIT,2012.09.29D14:00:00.000,46800,3600
MIT,2013.04.06D14:00:00.000,46800,0
MIT,2013.09.28D14:00:00.000,46800,3600
MIT,2014.04.05D14:00:00.000,46800,0
MIT,2014.09.27D14:00:00.000,46800,3600
MIT,2015.04.04D14:00:00.000,46800,0
MIT,2015.09.26D14:00:00.000,46800,3600
MIT,2016.04.02D14:00:00.000,46800,0
MIT,2016.09.24D14:00:00.000,46800,3600
MIT,2017.04.01D14:00:00.000,46800,0
MIT,2017.09.23D14:00:00.000,46800,3600
MIT,2018.03.31D14:00:00.000,46800,0
MIT,2018.09.29D14:00:00.000,46800,3600
MIT,2019.04.06D14:00:00.000,46800,0
MIT,2019.09.28D14:00:00.000,46800,3600
MIT,2020.04.04D14:00:00.000,46800,0
MIT,2020.09.26D14:00:00.000,46800,3600
MIT,2021.04.03D14:00:00.000,46800,0
MIT,2021.09.25D14:00:00.000,46800,3600
MIT,2022.04.02D14:00:00.000,46800,0
MIT,2022.09.24D14:00:00.000,46800,3600
MIT,2023.04.01D14:00:00.000,46800,0
MIT,2023.09.23D14:00:00.000,46800,3600
MIT,2024.04.06D14:00:00.000,46800,0
MIT,2024.09.28D14:00:00.000,46800,3600
MIT,2025.04.05D14:00:00.000,46800,0
MIT,2025.09.27D14:00:00.000,46800,3600
MIT,2026.04.04D14:00:00.000,46800,0
MIT,2026.09.26D14:00:00.000,46800,3600
MIT,2027.04.03D14:00:00.000,46800,0
MIT,2027.09.25D14:00:00.000,46800,3600
MIT,2028.04.01D14:00:00.000,46800,0
MIT,2028.09.23D14:00:00.000,46800,3600
MIT,2029.03.31D14:00:00.000,46800,0
MIT,2029.09.29D14:00:00.000,46800,3600
NET,1969.12.31D20:01:00.000,14400,0
NET,1981.03.31D20:00:00.000,14400,0
NET,1981.09.30D19:00:00.000,14400,0
NET,1982.03.31D20:00:00.000,14400,0
NET,1982.09.30D19:00:00.000,14400,0
NET,1983.03.31D20:00:00.000,14400,0
NET,1983.09.30D19:00:00.000,14400,0
NET,1984.03.31D20:00:00.000,14400,0
NET,1984.09.29D22:00:00.000,14400,0
NET,1985.03.30D22:00:00.000,14400,0
NET,1985.09.28D22:00:00.000,14400,0
NET,1986.03.29D22:00:00.000,14400,0
NET,1986.09.27D22:00:00.000,14400,0
NET,1987.03.28D22:00:00.000,14400,0
NET,1987.09.26D22:00:00.000,14400,0
NET,1988.03.26D22:00:00.000,14400,0
NET,1988.09.24D22:00:00.000,14400,0
NET,1989.03.25D22:00:00.000,14400,0
NET,1989.09.23D22:00:00.000,14400,0
NET,1990.03.24D22:00:00.000,14400,0
NET,1990.09.29D22:00:00.000,14400,0
NET,1991.03.30D22:00:00.000,14400,0
NET,1991.09.28D23:00:00.000,14400,0
NET,1992.03.28D23:00:00.000,14400,0
NET,1992.09.26D23:00:00.000,14400,0
NET,1993.03.27D23:00:00.000,14400,0
NET,1993.09.25D23:00:00.000,14400,0
NET,1994.03.26D23:00:00.000,14400,0
NET,1994.09.24D23:00:00.000,14400,0
NET,1995.03.25D23:00:00.000,14400,0
NET,1995.09.23D23:00:00.000,14400,0
NET,1997.03.29D22:00:00.000,14400,0
NET,1997.10.25D22:00:00.000,14400,0
NET,1998.03.28D22:00:00.000,14400,0
NET,1998.10.24D22:00:00.000,14400,0
NET,1999.03.27D22:00:00.000,14400,0
NET,1999.10.30D22:00:00.000,14400,0
NET,2000.03.25D22:00:00.000,14400,0
NET,2000.10.28D22:00:00.000,14400,0
NET,2001.03.24D22:00:00.000,14400,0
NET,2001.10.27D22:00:00.000,14400,0
NET,2002.03.30D22:00:00.000,14400,0
NET,2002.10.26D22:00:00.000,14400,0
NET,2003.03.29D22:00:00.000,14400,0
NET,2003.10.25D22:00:00.000,14400,0
NET,2004.03.27D22:00:00.000,14400,0
NET,2004.10.30D22:00:00.000,14400,0
NET,2005.03.26D22:00:00.000,14400,0
NET,2005.10.29D22:00:00.000,14400,0
NET,2006.03.25D22:00:00.000,14400,0
NET,2006.10.28D22:00:00.000,14400,0
NET,2007.03.24D22:00:00.000,14400,0
NET,2007.10.27D22:00:00.000,14400,0
NET,2008.03.29D22:00:00.000,14400,0
NET,2008.10.25D22:00:00.000,14400,0
NET,2009.03.28D22:00:00.000,14400,0
NET,2009.10.24D22:00:00.000,14400,0
NET,2010.03.27D22:00:00.000,14400,0
NET,2010.10.30D22:00:00.000,14400,0
NET,2011.03.26D22:00:00.000,14400,0
NET,2011.10.29D22:00:00.000,14400,0
NST,1969.12.31D12:01:00.000,43200,0
NST,1974.11.02D14:00:00.000,43200,3600
NST,1975.02.22D14:00:00.000,43200,0
NST,1975.10.25D14:00:00.000,43200,3600
NST,1976.03.06D14:00:00.000,43200,0
NST,1976.10.30D14:00:00.000,43200,3600
NST,1977.03.05D14:00:00.000,43200,0
NST,1977.10.29D14:00:00.000,43200,3600
NST,1978.03.04D14:00:00.000,43200,0
NST,1978.10.28D14:00:00.000,43200,3600
NST,1979.03.03D14:00:00.000,43200,0
NST,1979.10.27D14:00:00.000,43200,3600
NST,1980.03.01D14:00:00.000,43200,0
NST,1980.10.25D14:00:00.000,43200,3600
NST,1981.02.28D14:00:00.000,43200,0
NST,1981.10.24D14:00:00.000,43200,3600
NST,1982.03.06D14:00:00.000,43200,0
NST,1982.10.30D14:00:00.000,43200,3600
NST,1983.03.05D14:00:00.000,43200,0
NST,1983.10.29D14:00:00.000,43200,3600
NST,1984.03.03D14:00:00.000,43200,0
NST,1984.10.27D14:00:00.000,43200,3600
NST,1985.03.02D14:00:00.000,43200,0
NST,1985.10.26D14:00:00.000,43200,3600
NST,1986.03.01D14:00:00.000,43200,0
NST,1986.10.25D14:00:00.000,43200,3600
NST,1987.02.28D14:00:00.000,43200,0
NST,1987.10.24D14:00:00.000,43200,3600
NST,1988.03.05D14:00:00.000,43200,0
NST,1988.10.29D14:00:00.000,43200,3600
NST,1989.03.04D14:00:00.000,43200,0
NST,1989.10.07D14:00:00.000,43200,3600
NST,1990.03.17D14:00:00.000,43200,0
NST,1990.10.06D14:00:00.000,43200,3600
NST,1991.03.16D14:00:00.000,43200,0
NST,1991.10.05D14:00:00.000,43200,3600
NST,1992.03.14D14:00:00.000,43200,0
NST,1992.10.03D14:00:00.000,43200,3600
NST,1993.03.20D14:00:00.000,43200,0
NST,1993.10.02D14:00:00.000,43200,3600
NST,1994.03.19D14:00:00.000,43200,0
NST,1994.10.01D14:00:00.000,43200,3600
NST,1995.03.18D14:00:00.000,43200,0
NST,1995.09.30D14:00:00.000,43200,3600
NST,1996.03.16D14:00:00.000,43200,0
NST,1996.10.05D14:00:00.000,43200,3600
NST,1997.03.15D14:00:00.000,43200,0
NST,1997.10.04D14:00:00.000,43200,3600
NST,1998.03.14D14:00:00.000,43200,0
NST,1998.10.03D14:00:00.000,43200,3600
NST,1999.03.20D14:00:00.000,43200,0
NST,1999.10.02D14:00:00.000,43200,3600
NST,2000.03.18D14:00:00.000,43200,0
NST,2000.09.30D14:00:00.000,43200,3600
NST,2001.03.17D14:00:00.000,43200,0
NST,2001.10.06D14:00:00.000,43200,3600
NST,2002.03.16D14:00:00.000,43200,0
NST,2002.10.05D14:00:00.000,43200,3600
NST,2003.03.15D14:00:00.000,43200,0
NST,2003.10.04D14:00:00.000,43200,3600
NST,2004.03.20D14:00:00.000,43200,0
NST,2004.10.02D14:00:00.000,43200,3600
NST,2005.03.19D14:00:00.000,43200,0
NST,2005.10.01D14:00:00.000,43200,3600
NST,2006.03.18D14:00:00.000,43200,0
NST,2006.09.30D14:00:00.000,43200,3600
